nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
2,4,Cray-MPICH-CXI-GPU-Enabled,0.00802582,10.3593,frontier,61440,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering2,0.0722463,0.493482,frontier,16384,coarse,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering2,0.0324225,0.492879,frontier,16384,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering2,0.0277193,0.499135,frontier,16384,fine,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering2,0.0429999,0.498573,frontier,16384,fine,Standard,1000
2,8,Cray-MPICH-CXI-GPU-Enabled,0.0158375,0.546271,frontier,16384,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering2,0.0340372,5.17004,frontier,61440,coarse,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering2,0.0383158,5.16906,frontier,61440,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering2,0.0327857,5.17408,frontier,61440,fine,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering2,0.0354921,5.17346,frontier,61440,fine,Standard,1000
2,8,Cray-MPICH-CXI-GPU-Enabled,0.0177852,5.24935,frontier,61440,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.0594661,1.57723,frontier,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.0202798,1.57668,frontier,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.0924884,1.57971,frontier,16384,fine,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.0197981,1.58004,frontier,16384,fine,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.00657156,1.59945,frontier,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.0197847,22.4544,frontier,61440,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.0219627,22.664,frontier,61440,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.0173045,22.4798,frontier,61440,fine,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.0207041,22.6647,frontier,61440,fine,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.00764272,22.547,frontier,61440,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.061595,0.85515,frontier,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.0231299,0.854406,frontier,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.0180841,0.86122,frontier,16384,fine,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.0254083,0.860609,frontier,16384,fine,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.0078015,0.885991,frontier,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.0220032,10.5977,frontier,61440,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.0236106,10.5912,frontier,61440,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.0205043,10.8529,frontier,61440,fine,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.0246051,10.5874,frontier,61440,fine,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.00745807,10.4036,frontier,61440,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.0637785,0.494239,frontier,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.0268714,0.493497,frontier,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.0219861,0.499543,frontier,16384,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.028433,0.498733,frontier,16384,fine,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.00988017,0.537446,frontier,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.0242311,5.17961,frontier,61440,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.0283624,5.17933,frontier,61440,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.0245429,5.18447,frontier,61440,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.0261498,5.18378,frontier,61440,fine,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.0106973,5.25116,frontier,61440,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering2,0.0657975,0.303357,frontier,16384,coarse,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering2,0.0382044,0.302559,frontier,16384,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering2,0.037251,0.309963,frontier,16384,fine,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering2,0.0409274,0.309332,frontier,16384,fine,Standard,1000
4,8,Cray-MPICH-CXI-GPU-Enabled,0.0189913,0.352977,frontier,16384,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering2,0.0346974,2.67207,frontier,61440,coarse,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering2,0.0347593,2.67192,frontier,61440,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering2,0.0351639,2.6752,frontier,61440,fine,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering2,0.0377012,2.67551,frontier,61440,fine,Standard,1000
4,8,Cray-MPICH-CXI-GPU-Enabled,0.0121769,2.70025,frontier,61440,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.101475,0.848789,frontier,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.0227069,0.849165,frontier,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.0187665,0.854641,frontier,16384,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.021688,0.854784,frontier,16384,fine,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.00827789,0.873106,frontier,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.020859,10.5326,frontier,61440,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.0243271,10.7922,frontier,61440,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.0187805,10.5377,frontier,61440,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.0228273,10.7887,frontier,61440,fine,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.00901196,10.683,frontier,61440,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0637431,0.494156,frontier,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0234506,0.493407,frontier,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0223845,0.499834,frontier,16384,fine,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0246366,0.499078,frontier,16384,fine,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.00873158,0.529892,frontier,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0204892,5.17593,frontier,61440,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0262934,5.17526,frontier,61440,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0220931,5.17935,frontier,61440,fine,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0257022,5.17865,frontier,61440,fine,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.0106038,5.19483,frontier,61440,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0639936,0.303332,frontier,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.028754,0.302563,frontier,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0214326,0.309886,frontier,16384,fine,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0286016,0.309339,frontier,16384,fine,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.00799087,0.341715,frontier,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0246729,2.67649,frontier,61440,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0298173,2.67563,frontier,61440,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.026127,2.67868,frontier,61440,fine,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0345821,2.67863,frontier,61440,fine,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.0115529,2.69781,frontier,61440,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0761861,0.210889,frontier,16384,coarse,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0326059,0.209789,frontier,16384,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0283588,0.216782,frontier,16384,fine,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0339079,0.215904,frontier,16384,fine,Standard,1000
8,8,Cray-MPICH-CXI-GPU-Enabled,0.0153177,0.264748,frontier,16384,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.031024,1.41743,frontier,61440,coarse,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0360477,1.41647,frontier,61440,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0334621,1.41895,frontier,61440,fine,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0352728,1.41849,frontier,61440,fine,Standard,1000
8,8,Cray-MPICH-CXI-GPU-Enabled,0.0174382,1.45851,frontier,61440,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.722444,0.490304,frontier,16384,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0207259,0.490934,frontier,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.0196964,0.49597,frontier,16384,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0229576,0.496194,frontier,16384,fine,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.00829409,0.514883,frontier,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.020141,5.17226,frontier,61440,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0215197,5.17396,frontier,61440,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.0195441,5.17529,frontier,61440,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0224637,5.17577,frontier,61440,fine,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.0077725,5.20077,frontier,61440,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0621144,0.303389,frontier,16384,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0258451,0.302611,frontier,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0202445,0.309984,frontier,16384,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0236961,0.309531,frontier,16384,fine,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.0074533,0.342264,frontier,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0228434,2.67412,frontier,61440,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0235491,2.67326,frontier,61440,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0217999,2.67766,frontier,61440,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0236183,2.67712,frontier,61440,fine,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.00936813,2.68961,frontier,61440,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0626999,0.211136,frontier,16384,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.0305845,0.209895,frontier,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0252512,0.216837,frontier,16384,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.0291544,0.216203,frontier,16384,fine,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.00936883,0.258166,frontier,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0265906,1.41734,frontier,61440,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.0287812,1.41674,frontier,61440,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.023082,1.41943,frontier,61440,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.0278989,1.41907,frontier,61440,fine,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.0125576,1.45127,frontier,61440,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.0702586,0.156238,frontier,16384,coarse,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering2,0.0358228,0.155071,frontier,16384,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.0330939,0.166803,frontier,16384,fine,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering2,0.0326873,0.165669,frontier,16384,fine,Standard,1000
16,8,Cray-MPICH-CXI-GPU-Enabled,0.025273,0.216141,frontier,16384,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.0367699,0.773542,frontier,61440,coarse,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering2,0.0385808,0.772916,frontier,61440,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.0331926,0.777558,frontier,61440,fine,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering2,0.0316898,0.777164,frontier,61440,fine,Standard,1000
16,8,Cray-MPICH-CXI-GPU-Enabled,0.0155404,0.819827,frontier,61440,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.814515,0.301141,frontier,16384,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.0220152,0.301644,frontier,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.0186393,0.307251,frontier,16384,fine,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.0212469,0.307947,frontier,16384,fine,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.00718404,0.32648,frontier,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.0193902,2.66353,frontier,61440,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.0215122,2.66369,frontier,61440,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.016803,2.66744,frontier,61440,fine,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.0223192,2.66759,frontier,61440,fine,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.0191435,2.68905,frontier,61440,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.061443,0.21142,frontier,16384,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.0259473,0.21033,frontier,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.0198903,0.217159,frontier,16384,fine,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.0253162,0.216443,frontier,16384,fine,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.0143052,0.25164,frontier,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.0221665,1.41724,frontier,61440,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.0255117,1.41656,frontier,61440,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.021166,1.41879,frontier,61440,fine,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.0255693,1.41842,frontier,61440,fine,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.00957382,1.44075,frontier,61440,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.0654904,0.156205,frontier,16384,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.0289078,0.162204,frontier,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.0224197,0.166734,frontier,16384,fine,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.0282096,0.165555,frontier,16384,fine,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.00869397,0.203397,frontier,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.0255065,0.773266,frontier,61440,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.0294809,0.772475,frontier,61440,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.0246941,0.777524,frontier,61440,fine,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.0291002,0.776953,frontier,61440,fine,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.0111289,0.811051,frontier,61440,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering2,0.0661879,0.133227,frontier,16384,coarse,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering2,0.0321983,0.136145,frontier,16384,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering2,0.0328417,0.140663,frontier,16384,fine,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering2,0.0347107,0.141986,frontier,16384,fine,Standard,1000
32,8,Cray-MPICH-CXI-GPU-Enabled,0.0147185,0.190355,frontier,16384,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering2,0.0281135,0.455585,frontier,61440,coarse,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering2,0.0408302,0.45492,frontier,61440,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering2,0.0344497,0.460043,frontier,61440,fine,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering2,0.0376385,0.459303,frontier,61440,fine,Standard,1000
32,8,Cray-MPICH-CXI-GPU-Enabled,0.0109014,0.509471,frontier,61440,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.344505,0.211392,frontier,16384,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.034739,0.211655,frontier,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.01929,0.216427,frontier,16384,fine,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.0220165,0.217384,frontier,16384,fine,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.0101331,0.234282,frontier,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.0206342,1.41168,frontier,61440,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.0240331,1.41147,frontier,61440,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.0181037,1.41398,frontier,61440,fine,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.0240065,1.41445,frontier,61440,fine,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.00922512,1.44104,frontier,61440,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.0664,0.158293,frontier,16384,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.0252786,0.157733,frontier,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.0205949,0.168647,frontier,16384,fine,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.0249468,0.167863,frontier,16384,fine,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.00980334,0.199933,frontier,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.0222331,0.774383,frontier,61440,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.0244762,0.773366,frontier,61440,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.02188,0.778405,frontier,61440,fine,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.0242887,0.777901,frontier,61440,fine,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.00935406,0.802156,frontier,61440,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.067864,0.134542,frontier,16384,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0303992,0.135854,frontier,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.0248992,0.159816,frontier,16384,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.028192,0.142423,frontier,16384,fine,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.0116816,0.18584,frontier,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.0245523,0.456269,frontier,61440,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0287632,0.455493,frontier,61440,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.0218605,0.461042,frontier,61440,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0271751,0.460285,frontier,61440,fine,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.0100284,0.50149,frontier,61440,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.0799758,0.120464,frontier,16384,coarse,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0417045,0.127172,frontier,16384,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.032205,0.12679,frontier,16384,fine,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0392082,0.129544,frontier,16384,fine,Standard,1000
64,8,Cray-MPICH-CXI-GPU-Enabled,0.0192582,0.167049,frontier,16384,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.0395667,0.289405,frontier,61440,coarse,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0384276,0.288776,frontier,61440,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.0319405,0.292314,frontier,61440,fine,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0403715,0.291564,frontier,61440,fine,Standard,1000
64,8,Cray-MPICH-CXI-GPU-Enabled,0.0169131,0.342949,frontier,61440,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.668124,0.155608,frontier,16384,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.0270794,0.15705,frontier,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.0223337,0.166149,frontier,16384,fine,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.0252602,0.167484,frontier,16384,fine,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.0103065,0.181315,frontier,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.0281723,0.768677,frontier,61440,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.0241436,0.769167,frontier,61440,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.0213224,0.773294,frontier,61440,fine,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.0259881,0.774083,frontier,61440,fine,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.0112668,0.799161,frontier,61440,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.0850361,0.134997,frontier,16384,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.0615099,0.134688,frontier,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.0282624,0.142197,frontier,16384,fine,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.0676158,0.141958,frontier,16384,fine,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.00994807,0.178425,frontier,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.120148,0.456623,frontier,61440,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.0296147,0.455663,frontier,61440,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.0959168,0.461581,frontier,61440,fine,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.0260783,0.460664,frontier,61440,fine,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.0136104,0.491795,frontier,61440,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.0648723,0.117309,frontier,16384,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.0305242,0.124786,frontier,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.0271337,0.132421,frontier,16384,fine,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.0326029,0.127065,frontier,16384,fine,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.0753215,0.172896,frontier,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.0271503,0.289595,frontier,61440,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.0337368,0.289039,frontier,61440,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.0273286,0.292741,frontier,61440,fine,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.0374794,0.29176,frontier,61440,fine,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.050037,0.345828,frontier,61440,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering2,0.0780674,0.116574,frontier,16384,coarse,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering2,0.0891915,0.123549,frontier,16384,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering2,0.0301437,0.113917,frontier,16384,fine,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering2,0.0940961,0.120949,frontier,16384,fine,Standard,1000
128,8,Cray-MPICH-CXI-GPU-Enabled,0.0222278,0.155798,frontier,16384,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering2,0.102059,0.207548,frontier,61440,coarse,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering2,0.0941585,0.206514,frontier,61440,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering2,0.302098,0.211109,frontier,61440,fine,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering2,0.0370849,0.210245,frontier,61440,fine,Standard,1000
128,8,Cray-MPICH-CXI-GPU-Enabled,0.242695,0.26379,frontier,61440,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.510354,0.132887,frontier,16384,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.0238585,0.134486,frontier,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.018874,0.140582,frontier,16384,fine,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.0278702,0.142181,frontier,16384,fine,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.007156,0.15851,frontier,16384,coarse,Standard,1000
