nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
8,1,MPIAdvance-CXI-Single-Buffering2,0.0200291,0.84953,frontier,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.0175044,0.854438,frontier,16384,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.0194472,0.855021,frontier,16384,fine,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.00587074,0.877231,frontier,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.0185695,10.5095,frontier,61440,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.0215119,10.6745,frontier,61440,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.0179949,10.5124,frontier,61440,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.021239,10.7763,frontier,61440,fine,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.007777,10.6438,frontier,61440,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0607746,0.495632,frontier,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0225846,0.494657,frontier,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0195129,0.499903,frontier,16384,fine,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0225234,0.499423,frontier,16384,fine,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.00781748,0.521249,frontier,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0188199,5.16893,frontier,61440,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0246233,5.16786,frontier,61440,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0197039,5.17153,frontier,61440,fine,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0232384,5.1707,frontier,61440,fine,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.00846628,5.18032,frontier,61440,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0632979,0.304473,frontier,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0273953,0.304421,frontier,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0225703,0.310813,frontier,16384,fine,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0264997,0.310617,frontier,16384,fine,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.00877048,0.345625,frontier,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0233561,2.66982,frontier,61440,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0288448,2.66932,frontier,61440,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0237092,2.67316,frontier,61440,fine,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0286928,2.67293,frontier,61440,fine,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.0115558,2.68704,frontier,61440,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0645531,0.211874,frontier,16384,coarse,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0356647,0.211267,frontier,16384,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0331611,0.217596,frontier,16384,fine,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0369845,0.217245,frontier,16384,fine,Standard,1000
8,8,Cray-MPICH-CXI-GPU-Enabled,0.0105111,0.262147,frontier,16384,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0288411,1.41619,frontier,61440,coarse,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0383796,1.41503,frontier,61440,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0298467,1.41732,frontier,61440,fine,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0388799,1.41704,frontier,61440,fine,Standard,1000
8,8,Cray-MPICH-CXI-GPU-Enabled,0.0177848,1.45287,frontier,61440,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.0751491,0.491573,frontier,16384,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0241715,0.491983,frontier,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.0203044,0.496444,frontier,16384,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.023231,0.497038,frontier,16384,fine,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.0093028,0.520143,frontier,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.0224903,5.17158,frontier,61440,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0248504,5.17121,frontier,61440,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.0212913,5.17137,frontier,61440,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.028256,5.17374,frontier,61440,fine,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.0159404,5.20062,frontier,61440,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0710914,0.304757,frontier,16384,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0309788,0.304353,frontier,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0248733,0.310829,frontier,16384,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0256658,0.310137,frontier,16384,fine,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.0144864,0.340347,frontier,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.021228,2.67232,frontier,61440,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0263768,2.67074,frontier,61440,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0218557,2.67601,frontier,61440,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0245895,2.67492,frontier,61440,fine,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.0094223,2.68921,frontier,61440,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0672041,0.212274,frontier,16384,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.0283028,0.211476,frontier,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0258314,0.217579,frontier,16384,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.0294744,0.217378,frontier,16384,fine,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.0106038,0.256248,frontier,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0239151,1.41509,frontier,61440,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.0277538,1.41422,frontier,61440,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0253423,1.41695,frontier,61440,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.0304938,1.41676,frontier,61440,fine,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.0117558,1.44931,frontier,61440,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.0785659,0.157202,frontier,16384,coarse,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering2,0.0424021,0.156703,frontier,16384,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.0306376,0.167113,frontier,16384,fine,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering2,0.0464458,0.166864,frontier,16384,fine,Standard,1000
16,8,Cray-MPICH-CXI-GPU-Enabled,0.0271435,0.210025,frontier,16384,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.038604,0.773074,frontier,61440,coarse,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering2,0.0438192,0.772344,frontier,61440,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.0398686,0.776564,frontier,61440,fine,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering2,0.0431877,0.776218,frontier,61440,fine,Standard,1000
16,8,Cray-MPICH-CXI-GPU-Enabled,0.024485,0.818996,frontier,61440,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.0605192,0.30297,frontier,16384,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.0211408,0.303987,frontier,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.0166578,0.308402,frontier,16384,fine,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.0210774,0.309316,frontier,16384,fine,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.00842293,0.332089,frontier,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.0281878,2.66271,frontier,61440,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.0224465,2.66218,frontier,61440,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.017459,2.6657,frontier,61440,fine,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.0220259,2.66621,frontier,61440,fine,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.0079351,2.69256,frontier,61440,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.0627224,0.212474,frontier,16384,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.0235523,0.211633,frontier,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.0200451,0.218271,frontier,16384,fine,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.0233955,0.217861,frontier,16384,fine,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.00643528,0.252146,frontier,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.0215331,1.41676,frontier,61440,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.0239463,1.41603,frontier,61440,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.0214258,1.41839,frontier,61440,fine,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.022146,1.41789,frontier,61440,fine,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.00966917,1.44265,frontier,61440,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.0633373,0.157337,frontier,16384,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.0269845,0.156913,frontier,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.0251122,0.168365,frontier,16384,fine,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.0239098,0.167255,frontier,16384,fine,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.0119502,0.205796,frontier,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.0242241,0.773256,frontier,61440,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.0320886,0.772257,frontier,61440,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.0250849,0.777316,frontier,61440,fine,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.0262457,0.776754,frontier,61440,fine,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.0130416,0.824929,frontier,61440,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering2,0.0721704,0.133956,frontier,16384,coarse,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering2,0.0399028,0.135752,frontier,16384,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering2,0.0369405,0.14148,frontier,16384,fine,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering2,0.0406717,0.141585,frontier,16384,fine,Standard,1000
32,8,Cray-MPICH-CXI-GPU-Enabled,0.0140883,0.188984,frontier,16384,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering2,0.0349148,0.455775,frontier,61440,coarse,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering2,0.0526776,0.455272,frontier,61440,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering2,0.0320743,0.460019,frontier,61440,fine,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering2,0.0455386,0.45924,frontier,61440,fine,Standard,1000
32,8,Cray-MPICH-CXI-GPU-Enabled,0.0214461,0.508289,frontier,61440,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.27974,0.211538,frontier,16384,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.0227719,0.211795,frontier,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.020232,0.216587,frontier,16384,fine,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.0225007,0.21729,frontier,16384,fine,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.00930611,0.233582,frontier,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.0214466,1.41163,frontier,61440,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.0239184,1.4118,frontier,61440,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.0187054,1.41475,frontier,61440,fine,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.0242922,1.41534,frontier,61440,fine,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.00899112,1.44315,frontier,61440,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.0646049,0.157684,frontier,16384,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.0271778,0.157124,frontier,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.0214403,0.168008,frontier,16384,fine,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.0263635,0.167461,frontier,16384,fine,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.01026,0.199426,frontier,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.0232516,0.774112,frontier,61440,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.0265618,0.77332,frontier,61440,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.0241563,0.778099,frontier,61440,fine,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.0252654,0.777611,frontier,61440,fine,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.0095968,0.803079,frontier,61440,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.0684527,0.134561,frontier,16384,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0286292,0.134307,frontier,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.0262878,0.142188,frontier,16384,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0280563,0.141937,frontier,16384,fine,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.0133612,0.185006,frontier,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.0272042,0.456566,frontier,61440,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0314205,0.455964,frontier,61440,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.0263571,0.460835,frontier,61440,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0334667,0.460126,frontier,61440,fine,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.0154241,0.501105,frontier,61440,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.0742303,0.120961,frontier,16384,coarse,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0400453,0.12739,frontier,16384,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.038742,0.125905,frontier,16384,fine,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0432709,0.128467,frontier,16384,fine,Standard,1000
64,8,Cray-MPICH-CXI-GPU-Enabled,0.0201493,0.165732,frontier,16384,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.0426748,0.289613,frontier,61440,coarse,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0439932,0.288985,frontier,61440,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.0445186,0.292488,frontier,61440,fine,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0383177,0.291624,frontier,61440,fine,Standard,1000
64,8,Cray-MPICH-CXI-GPU-Enabled,0.015394,0.345977,frontier,61440,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.28147,0.155493,frontier,16384,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.0248239,0.156816,frontier,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.0210032,0.16611,frontier,16384,fine,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.0236561,0.16738,frontier,16384,fine,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.00977004,0.181869,frontier,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.0203442,0.768526,frontier,61440,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.0260576,0.769212,frontier,61440,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.0217649,0.772812,frontier,61440,fine,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.0244081,0.773506,frontier,61440,fine,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.0108402,0.79893,frontier,61440,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.0658125,0.134978,frontier,16384,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.0268199,0.134526,frontier,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.0235645,0.142594,frontier,16384,fine,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.0263874,0.142289,frontier,16384,fine,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.0103303,0.176809,frontier,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.0244627,0.456872,frontier,61440,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.0275688,0.45595,frontier,61440,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.0222713,0.461061,frontier,61440,fine,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.0285711,0.460148,frontier,61440,fine,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.00957087,0.491562,frontier,61440,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.0651813,0.120317,frontier,16384,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.0319652,0.124577,frontier,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.0254825,0.125385,frontier,16384,fine,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.0309574,0.126897,frontier,16384,fine,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.0144052,0.16693,frontier,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.027993,0.28984,frontier,61440,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.0319282,0.289238,frontier,61440,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.0305469,0.292917,frontier,61440,fine,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.0319285,0.292041,frontier,61440,fine,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.0119173,0.335537,frontier,61440,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering2,0.0756579,0.116565,frontier,16384,coarse,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering2,0.0428314,0.122906,frontier,16384,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering2,0.0323966,0.114237,frontier,16384,fine,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering2,0.0377515,0.120317,frontier,16384,fine,Standard,1000
128,8,Cray-MPICH-CXI-GPU-Enabled,0.0161993,0.140071,frontier,16384,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering2,0.0520985,0.207443,frontier,61440,coarse,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering2,0.0378827,0.206433,frontier,61440,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering2,0.032029,0.211121,frontier,61440,fine,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering2,0.0423682,0.210382,frontier,61440,fine,Standard,1000
128,8,Cray-MPICH-CXI-GPU-Enabled,0.0253113,0.260853,frontier,61440,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.369573,0.135055,frontier,16384,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.0292516,0.13438,frontier,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.0269331,0.146714,frontier,16384,fine,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.0261179,0.142493,frontier,16384,fine,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.0159529,0.157593,frontier,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.0233403,0.453557,frontier,61440,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.0274534,0.454402,frontier,61440,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.0247986,0.457765,frontier,61440,fine,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.0273344,0.458589,frontier,61440,fine,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.0140886,0.485043,frontier,61440,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.0693527,0.116815,frontier,16384,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.0306854,0.123184,frontier,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.0276677,0.125951,frontier,16384,fine,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.0328505,0.126525,frontier,16384,fine,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.0144631,0.161836,frontier,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.0308422,0.29008,frontier,61440,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.0298109,0.289428,frontier,61440,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.0293839,0.293123,frontier,61440,fine,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.0317877,0.292181,frontier,61440,fine,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.0139668,0.324597,frontier,61440,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.067376,0.112875,frontier,16384,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.0297745,0.120614,frontier,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.028599,0.110178,frontier,16384,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.0360088,0.11722,frontier,16384,fine,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.0115249,0.133898,frontier,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.0311583,0.208819,frontier,61440,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.0374352,0.206891,frontier,61440,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.0320725,0.21152,frontier,61440,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.0341965,0.21088,frontier,61440,fine,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.0173812,0.262829,frontier,61440,coarse,Standard,1000
256,8,MPIAdvance-CXI-Double-Buffering2,0.0762254,0.116506,frontier,16384,coarse,Ready Send,1000
256,8,MPIAdvance-CXI-Single-Buffering2,0.0459531,0.12378,frontier,16384,coarse,Standard,1000
256,8,MPIAdvance-CXI-Double-Buffering2,0.0424052,0.114918,frontier,16384,fine,Ready Send,1000
256,8,MPIAdvance-CXI-Single-Buffering2,0.0474501,0.120538,frontier,16384,fine,Standard,1000
256,8,Cray-MPICH-CXI-GPU-Enabled,0.0287516,0.135508,frontier,16384,coarse,Standard,1000
256,8,MPIAdvance-CXI-Double-Buffering2,0.0380409,0.151272,frontier,61440,coarse,Ready Send,1000
256,8,MPIAdvance-CXI-Single-Buffering2,0.0437799,0.150872,frontier,61440,coarse,Standard,1000
256,8,MPIAdvance-CXI-Double-Buffering2,0.043517,0.159836,frontier,61440,fine,Ready Send,1000
256,8,MPIAdvance-CXI-Single-Buffering2,0.0488498,0.159308,frontier,61440,fine,Standard,1000
256,8,Cray-MPICH-CXI-GPU-Enabled,0.0286096,0.215505,frontier,61440,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering2,0.718195,0.11856,frontier,16384,coarse,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering2,0.0275438,0.122496,frontier,16384,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering2,0.0196408,0.128241,frontier,16384,fine,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering2,0.0247367,0.126997,frontier,16384,fine,Standard,1000
512,1,Cray-MPICH-CXI-GPU-Enabled,0.0112394,0.142025,frontier,16384,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering2,0.0234434,0.287984,frontier,61440,coarse,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering2,0.025336,0.288527,frontier,61440,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering2,0.0209664,0.290984,frontier,61440,fine,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering2,0.0238012,0.291502,frontier,61440,fine,Standard,1000
512,1,Cray-MPICH-CXI-GPU-Enabled,0.0099084,0.317402,frontier,61440,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering2,0.0641874,0.109865,frontier,16384,coarse,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering2,0.0287797,0.117689,frontier,16384,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering2,0.0250326,0.107504,frontier,16384,fine,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering2,0.0301058,0.115799,frontier,16384,fine,Standard,1000
512,2,Cray-MPICH-CXI-GPU-Enabled,0.0186738,0.128398,frontier,16384,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering2,0.0389092,0.207971,frontier,61440,coarse,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering2,0.033935,0.206909,frontier,61440,coarse,Standard,1000
