nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
256,2,Cray-MPICH-CXI-GPU-Enabled,0.579534,0.131132,tuolumne,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.641361,0.280408,tuolumne,88320,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.637574,0.280892,tuolumne,88320,fine,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.648616,0.322725,tuolumne,88320,coarse,Standard,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.667915,0.330043,tuolumne,88320,fine,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.514706,0.322423,tuolumne,88320,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.783166,0.141893,tuolumne,16384,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.779113,0.142391,tuolumne,16384,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.764603,0.182174,tuolumne,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.73972,0.181118,tuolumne,16384,fine,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.768587,0.127786,tuolumne,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,1.15819,0.178392,tuolumne,88320,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Double-Buffering,1.0217,0.178301,tuolumne,88320,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,1.03565,0.190638,tuolumne,88320,coarse,Standard,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.982325,0.189709,tuolumne,88320,fine,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.764866,0.466823,tuolumne,88320,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,2.84959,44.5146,tuolumne,88320,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,4.40247,44.5006,tuolumne,88320,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.14696,44.7167,tuolumne,88320,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.225613,1.54279,tuolumne,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.230252,1.54681,tuolumne,16384,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.19859,1.56938,tuolumne,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,1.68045,22.6666,tuolumne,88320,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,1.22463,22.6578,tuolumne,88320,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.19487,22.705,tuolumne,88320,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,0.151801,0.841708,tuolumne,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,0.218592,0.852004,tuolumne,16384,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.165913,0.873198,tuolumne,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.979767,11.2102,tuolumne,88320,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.693091,11.1938,tuolumne,88320,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.647441,11.3948,tuolumne,88320,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.156654,0.496308,tuolumne,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.221591,0.508277,tuolumne,16384,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.13448,0.609248,tuolumne,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,1.99723,22.7449,tuolumne,88320,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,1.28319,22.7297,tuolumne,88320,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,1.86613,22.7435,tuolumne,88320,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.139475,0.846524,tuolumne,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.178234,0.856138,tuolumne,16384,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.143346,0.885449,tuolumne,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.836597,11.1643,tuolumne,88320,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.733168,11.1228,tuolumne,88320,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.670868,11.1388,tuolumne,88320,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.118021,0.50501,tuolumne,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.212963,0.516355,tuolumne,16384,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.0793331,0.538587,tuolumne,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.616758,5.68802,tuolumne,88320,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.506696,5.66343,tuolumne,88320,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.469574,5.85168,tuolumne,88320,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.287537,0.299494,tuolumne,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.25366,0.308355,tuolumne,16384,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.180686,0.402624,tuolumne,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,1.68936,11.1121,tuolumne,88320,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,1.28759,11.0853,tuolumne,88320,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.869562,11.1126,tuolumne,88320,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.305477,0.511328,tuolumne,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.354491,0.528605,tuolumne,16384,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.176591,0.594105,tuolumne,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.809953,5.59298,tuolumne,88320,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.633655,5.6026,tuolumne,88320,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.54618,5.63952,tuolumne,88320,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.313134,0.297727,tuolumne,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.347946,0.306338,tuolumne,16384,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.311571,0.336592,tuolumne,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.881319,2.801,tuolumne,88320,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.694895,2.80233,tuolumne,88320,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.571432,3.00844,tuolumne,88320,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.551293,0.186435,tuolumne,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.555819,0.195431,tuolumne,16384,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.410191,0.328085,tuolumne,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.977687,5.56899,tuolumne,88320,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.716972,5.54951,tuolumne,88320,coarse,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.505603,5.57117,tuolumne,88320,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.188867,0.302076,tuolumne,16384,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.245588,0.378312,tuolumne,16384,coarse,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.126658,0.359728,tuolumne,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.53406,2.7888,tuolumne,88320,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.541211,2.79378,tuolumne,88320,coarse,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.307123,2.80499,tuolumne,88320,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.122794,0.185977,tuolumne,16384,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.122837,0.194759,tuolumne,16384,coarse,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.222257,0.210467,tuolumne,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.584633,1.44795,tuolumne,88320,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.38286,1.45118,tuolumne,88320,coarse,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.367408,1.64779,tuolumne,88320,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.382811,0.140976,tuolumne,16384,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.388449,0.175416,tuolumne,16384,coarse,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.19373,0.282856,tuolumne,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.643804,2.77755,tuolumne,88320,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.539577,2.78298,tuolumne,88320,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.367587,2.79289,tuolumne,88320,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.33758,0.298726,tuolumne,16384,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.301139,0.20122,tuolumne,16384,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.220004,0.286717,tuolumne,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.619668,1.43995,tuolumne,88320,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.499596,1.44798,tuolumne,88320,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.333162,1.46111,tuolumne,88320,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.335189,0.140988,tuolumne,16384,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.325952,0.175281,tuolumne,16384,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.274891,0.160973,tuolumne,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.619329,0.819251,tuolumne,88320,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.564179,0.834565,tuolumne,88320,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.425002,1.03488,tuolumne,88320,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.52609,0.139038,tuolumne,16384,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.520297,0.174527,tuolumne,16384,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.35886,0.271189,tuolumne,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.61064,1.44113,tuolumne,88320,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.369047,1.445,tuolumne,88320,coarse,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.348475,1.46134,tuolumne,88320,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.333214,0.28735,tuolumne,16384,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.297953,0.375714,tuolumne,16384,coarse,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.227576,0.238488,tuolumne,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.6399,0.812523,tuolumne,88320,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.494048,0.82203,tuolumne,88320,coarse,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.371904,0.832241,tuolumne,88320,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.349621,0.14167,tuolumne,16384,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.430966,0.171559,tuolumne,16384,coarse,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.254024,0.138438,tuolumne,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.703416,0.500866,tuolumne,88320,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.601955,0.515154,tuolumne,88320,coarse,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.438415,0.809468,tuolumne,88320,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.544559,0.13807,tuolumne,16384,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.560933,0.173367,tuolumne,16384,coarse,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.425612,0.27162,tuolumne,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.32792,0.820058,tuolumne,88320,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.305166,0.816407,tuolumne,88320,coarse,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.200897,0.820244,tuolumne,88320,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.263848,0.296004,tuolumne,16384,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.241754,0.282205,tuolumne,16384,coarse,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.178619,0.184097,tuolumne,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.443237,0.488194,tuolumne,88320,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.341165,0.504573,tuolumne,88320,coarse,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.267921,0.523854,tuolumne,88320,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.306397,0.230402,tuolumne,16384,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.330026,0.299391,tuolumne,16384,coarse,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.208112,0.128579,tuolumne,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.564657,0.277194,tuolumne,88320,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.369742,0.291636,tuolumne,88320,coarse,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.338456,0.485954,tuolumne,88320,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.41574,0.145312,tuolumne,16384,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.431342,0.17657,tuolumne,16384,coarse,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.314841,0.243133,tuolumne,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,3.98741,43.4341,tuolumne,88320,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,4.43765,43.7188,tuolumne,88320,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.42234,43.5694,tuolumne,88320,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.242241,1.51507,tuolumne,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.244354,1.51725,tuolumne,16384,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.214443,1.52993,tuolumne,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,1.41987,23.166,tuolumne,88320,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,1.25198,23.2001,tuolumne,88320,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.22269,23.2354,tuolumne,88320,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,0.155788,0.83202,tuolumne,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,0.172757,0.839568,tuolumne,16384,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.164244,0.860343,tuolumne,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.953059,11.2186,tuolumne,88320,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.809533,11.2008,tuolumne,88320,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.769283,11.3551,tuolumne,88320,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.285376,0.489227,tuolumne,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.269366,0.502501,tuolumne,16384,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.145386,0.608807,tuolumne,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,2.43108,22.7224,tuolumne,88320,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,2.19215,22.7459,tuolumne,88320,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,1.27442,22.7413,tuolumne,88320,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.165464,0.834238,tuolumne,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.265944,0.839318,tuolumne,16384,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.145073,0.855718,tuolumne,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.871841,11.0917,tuolumne,88320,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.686812,11.0659,tuolumne,88320,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.703184,11.0619,tuolumne,88320,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.132659,0.492053,tuolumne,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.216152,0.504344,tuolumne,16384,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.217662,0.518289,tuolumne,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.618,5.62595,tuolumne,88320,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.452618,5.61159,tuolumne,88320,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.4213,5.81428,tuolumne,88320,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.266728,0.297504,tuolumne,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.248418,0.307415,tuolumne,16384,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.137631,0.417184,tuolumne,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,1.04463,11.0657,tuolumne,88320,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,1.07904,11.0096,tuolumne,88320,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.735302,11.0131,tuolumne,88320,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.28721,0.500627,tuolumne,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.305786,0.513713,tuolumne,16384,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.202689,0.521653,tuolumne,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.644651,5.60945,tuolumne,88320,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.496684,5.58777,tuolumne,88320,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.444581,5.61121,tuolumne,88320,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.249807,0.294855,tuolumne,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.245233,0.302057,tuolumne,16384,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.182066,0.316235,tuolumne,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.615,2.78542,tuolumne,88320,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.472546,2.79291,tuolumne,88320,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.407888,2.99853,tuolumne,88320,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.243063,0.184031,tuolumne,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.34932,0.19244,tuolumne,16384,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.229255,0.30962,tuolumne,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.937468,5.56236,tuolumne,88320,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.993263,5.54755,tuolumne,88320,coarse,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.638021,5.57374,tuolumne,88320,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.408957,0.297678,tuolumne,16384,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.430245,0.36536,tuolumne,16384,coarse,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.319289,0.318747,tuolumne,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.789218,2.78696,tuolumne,88320,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.691256,2.78744,tuolumne,88320,coarse,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.57006,2.80034,tuolumne,88320,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.555062,0.18542,tuolumne,16384,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.540749,0.194029,tuolumne,16384,coarse,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.423388,0.208314,tuolumne,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,1.07065,1.44499,tuolumne,88320,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,1.05339,1.45305,tuolumne,88320,coarse,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.7629,1.75457,tuolumne,88320,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.883485,0.139978,tuolumne,16384,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.929666,0.17602,tuolumne,16384,coarse,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.725091,0.38728,tuolumne,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.460229,2.78397,tuolumne,88320,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.534531,2.78792,tuolumne,88320,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.431683,2.79857,tuolumne,88320,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.445624,0.188718,tuolumne,16384,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.442815,0.291687,tuolumne,16384,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.312161,0.275046,tuolumne,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.667859,1.44254,tuolumne,88320,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.613039,1.44916,tuolumne,88320,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.444676,1.46241,tuolumne,88320,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.504919,0.142475,tuolumne,16384,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.550922,0.298551,tuolumne,16384,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.378792,0.163602,tuolumne,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.883534,0.873005,tuolumne,88320,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.934178,0.814077,tuolumne,88320,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.685749,1.1067,tuolumne,88320,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.806026,0.139233,tuolumne,16384,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.881217,0.17428,tuolumne,16384,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.650152,0.353102,tuolumne,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.442857,1.44351,tuolumne,88320,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.500288,1.46545,tuolumne,88320,coarse,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.391769,1.46326,tuolumne,88320,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.475242,0.299856,tuolumne,16384,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.466043,0.352896,tuolumne,16384,coarse,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.260569,0.292729,tuolumne,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.625369,0.813602,tuolumne,88320,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.544683,0.838686,tuolumne,88320,coarse,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.448963,0.835158,tuolumne,88320,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.550131,0.139192,tuolumne,16384,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.548582,0.171481,tuolumne,16384,coarse,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.382128,0.170001,tuolumne,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.960827,0.499691,tuolumne,88320,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.925454,0.525478,tuolumne,88320,coarse,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.664197,0.805849,tuolumne,88320,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.829365,0.139124,tuolumne,16384,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.826,0.172994,tuolumne,16384,coarse,Standard,1000
