nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
128,2,MPIAdvance-CXI-Single-Buffering,0.220225,0.345723,tuolumne,16384,fine,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.184254,0.135974,tuolumne,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.252534,0.508479,tuolumne,90112,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.283974,0.506079,tuolumne,90112,fine,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.24034,0.531905,tuolumne,90112,coarse,Standard,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.245758,0.532272,tuolumne,90112,fine,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.148794,0.562385,tuolumne,90112,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.420811,0.142018,tuolumne,16384,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.307888,0.14237,tuolumne,16384,fine,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.346332,0.208788,tuolumne,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.332065,0.209521,tuolumne,16384,fine,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.309796,0.294723,tuolumne,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.287301,0.293978,tuolumne,90112,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.345541,0.294047,tuolumne,90112,fine,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.406426,0.313913,tuolumne,90112,coarse,Standard,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.323484,0.31285,tuolumne,90112,fine,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.258478,0.399188,tuolumne,90112,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.458735,0.150846,tuolumne,16384,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.267932,0.152201,tuolumne,16384,fine,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.249718,0.407175,tuolumne,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.316897,0.224108,tuolumne,16384,fine,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.210048,0.239279,tuolumne,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.325038,0.51319,tuolumne,90112,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.288244,0.515171,tuolumne,90112,fine,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.282022,0.53949,tuolumne,90112,coarse,Standard,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.300362,0.539454,tuolumne,90112,fine,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.139944,0.53153,tuolumne,90112,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.416725,0.237316,tuolumne,16384,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.299187,0.225882,tuolumne,16384,fine,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.295297,0.32217,tuolumne,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.304915,0.338774,tuolumne,16384,fine,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.175832,0.175681,tuolumne,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.285359,0.292154,tuolumne,90112,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.251488,0.291571,tuolumne,90112,fine,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.265613,0.36064,tuolumne,90112,coarse,Standard,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.259058,0.34436,tuolumne,90112,fine,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.17534,0.335329,tuolumne,90112,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.177908,0.142701,tuolumne,16384,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.314766,0.143439,tuolumne,16384,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.323683,0.209875,tuolumne,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.291689,0.210995,tuolumne,16384,fine,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.21781,0.129205,tuolumne,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.448411,0.184467,tuolumne,90112,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.337692,0.184402,tuolumne,90112,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.36786,0.2168,tuolumne,90112,coarse,Standard,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.442543,0.21352,tuolumne,90112,fine,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.307497,0.381792,tuolumne,90112,coarse,Standard,1000

