nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
128,2,MPIAdvance-CXI-Single-Buffering,0.220225,0.345723,tuolumne,16384,fine,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.184254,0.135974,tuolumne,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.252534,0.508479,tuolumne,90112,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.283974,0.506079,tuolumne,90112,fine,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.24034,0.531905,tuolumne,90112,coarse,Standard,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.245758,0.532272,tuolumne,90112,fine,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.148794,0.562385,tuolumne,90112,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.420811,0.142018,tuolumne,16384,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.307888,0.14237,tuolumne,16384,fine,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.346332,0.208788,tuolumne,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.332065,0.209521,tuolumne,16384,fine,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.309796,0.294723,tuolumne,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.287301,0.293978,tuolumne,90112,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.345541,0.294047,tuolumne,90112,fine,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.406426,0.313913,tuolumne,90112,coarse,Standard,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.323484,0.31285,tuolumne,90112,fine,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.258478,0.399188,tuolumne,90112,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.458735,0.150846,tuolumne,16384,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.267932,0.152201,tuolumne,16384,fine,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.249718,0.407175,tuolumne,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.316897,0.224108,tuolumne,16384,fine,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.210048,0.239279,tuolumne,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.325038,0.51319,tuolumne,90112,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.288244,0.515171,tuolumne,90112,fine,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.282022,0.53949,tuolumne,90112,coarse,Standard,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.300362,0.539454,tuolumne,90112,fine,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.139944,0.53153,tuolumne,90112,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.416725,0.237316,tuolumne,16384,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.299187,0.225882,tuolumne,16384,fine,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.295297,0.32217,tuolumne,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.304915,0.338774,tuolumne,16384,fine,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.175832,0.175681,tuolumne,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.285359,0.292154,tuolumne,90112,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.251488,0.291571,tuolumne,90112,fine,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.265613,0.36064,tuolumne,90112,coarse,Standard,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.259058,0.34436,tuolumne,90112,fine,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.17534,0.335329,tuolumne,90112,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.177908,0.142701,tuolumne,16384,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.314766,0.143439,tuolumne,16384,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.323683,0.209875,tuolumne,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.291689,0.210995,tuolumne,16384,fine,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.21781,0.129205,tuolumne,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.448411,0.184467,tuolumne,90112,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.337692,0.184402,tuolumne,90112,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.36786,0.2168,tuolumne,90112,coarse,Standard,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.442543,0.21352,tuolumne,90112,fine,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.307497,0.381792,tuolumne,90112,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.77069,0.848853,tuolumne,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.180822,0.847674,tuolumne,16384,fine,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.185012,0.874615,tuolumne,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.184873,0.872976,tuolumne,16384,fine,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.0771359,0.860556,tuolumne,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.33278,23.5268,tuolumne,90112,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.31942,23.4911,tuolumne,90112,fine,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.36053,23.483,tuolumne,90112,coarse,Standard,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.42369,23.4927,tuolumne,90112,fine,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,1.34305,23.398,tuolumne,90112,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.227445,0.498744,tuolumne,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.123019,0.497459,tuolumne,16384,fine,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.164933,0.527431,tuolumne,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.0976496,0.526182,tuolumne,16384,fine,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.0723892,0.533416,tuolumne,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.712198,11.7022,tuolumne,90112,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.64774,11.701,tuolumne,90112,fine,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.687255,11.6851,tuolumne,90112,coarse,Standard,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.705761,11.6905,tuolumne,90112,fine,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.640981,11.7393,tuolumne,90112,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.268573,0.297263,tuolumne,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.161566,0.297391,tuolumne,16384,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.157541,0.314893,tuolumne,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.0912144,0.313921,tuolumne,16384,fine,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.0947047,0.458026,tuolumne,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.369511,5.9168,tuolumne,90112,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.388023,5.92885,tuolumne,90112,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.400075,5.93602,tuolumne,90112,coarse,Standard,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.407434,5.92507,tuolumne,90112,fine,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.336299,5.9995,tuolumne,90112,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.251691,0.511123,tuolumne,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.173277,0.511087,tuolumne,16384,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.146844,0.540007,tuolumne,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.351673,0.538209,tuolumne,16384,fine,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.0959606,0.54082,tuolumne,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,1.70614,11.649,tuolumne,90112,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Double-Buffering,1.21169,11.6387,tuolumne,90112,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,1.20081,11.6761,tuolumne,90112,coarse,Standard,1000
8,1,MPIAdvance-CXI-Single-Buffering,1.27561,11.6662,tuolumne,90112,fine,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.959796,11.6595,tuolumne,90112,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.289335,0.302452,tuolumne,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.130065,0.301938,tuolumne,16384,fine,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.175265,0.322642,tuolumne,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.169865,0.322078,tuolumne,16384,fine,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.0937701,0.328463,tuolumne,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.435739,5.93615,tuolumne,90112,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.44958,5.92469,tuolumne,90112,fine,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.437704,5.95714,tuolumne,90112,coarse,Standard,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.375015,5.95707,tuolumne,90112,fine,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.37402,5.96426,tuolumne,90112,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.305983,0.188876,tuolumne,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.144545,0.188807,tuolumne,16384,fine,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.155842,0.213107,tuolumne,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.132109,0.212737,tuolumne,16384,fine,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.0758729,0.354413,tuolumne,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.338021,3.05974,tuolumne,90112,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.295179,3.06293,tuolumne,90112,fine,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.301799,3.07361,tuolumne,90112,coarse,Standard,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.317553,3.07085,tuolumne,90112,fine,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.227585,3.14302,tuolumne,90112,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.23119,1.5554,tuolumne,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.159951,1.56056,tuolumne,16384,fine,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.154898,1.57245,tuolumne,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.151276,1.57252,tuolumne,16384,fine,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.134095,1.57376,tuolumne,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,2.8658,48.2031,tuolumne,90112,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Double-Buffering,2.37035,48.0271,tuolumne,90112,fine,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,2.55983,48.0534,tuolumne,90112,coarse,Standard,1000
2,1,MPIAdvance-CXI-Single-Buffering,2.37295,48.1264,tuolumne,90112,fine,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,2.55265,47.4229,tuolumne,90112,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.199473,0.830984,tuolumne,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.120236,0.83125,tuolumne,16384,fine,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.184885,0.858723,tuolumne,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.132736,0.858715,tuolumne,16384,fine,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.132791,0.857498,tuolumne,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.28855,23.2739,tuolumne,90112,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.26243,23.225,tuolumne,90112,fine,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.24488,23.2723,tuolumne,90112,coarse,Standard,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.26604,23.3633,tuolumne,90112,fine,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.22484,23.4138,tuolumne,90112,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.242635,0.495313,tuolumne,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.187807,0.494897,tuolumne,16384,fine,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.159315,0.528091,tuolumne,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.120047,0.528594,tuolumne,16384,fine,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.0838011,0.66832,tuolumne,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.771523,11.6656,tuolumne,90112,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.696677,11.6882,tuolumne,90112,fine,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.686517,11.7145,tuolumne,90112,coarse,Standard,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.717136,11.6993,tuolumne,90112,fine,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.677346,11.8062,tuolumne,90112,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.277445,0.303205,tuolumne,16384,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.18937,0.302248,tuolumne,16384,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.201239,0.321297,tuolumne,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.228747,0.320923,tuolumne,16384,fine,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.158974,0.315741,tuolumne,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.759091,5.80992,tuolumne,90112,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.723905,5.81346,tuolumne,90112,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.782421,5.82296,tuolumne,90112,coarse,Standard,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.694941,5.82729,tuolumne,90112,fine,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.68815,5.82475,tuolumne,90112,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.303868,0.187677,tuolumne,16384,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.176676,0.187571,tuolumne,16384,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.153328,0.20802,tuolumne,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.153529,0.210338,tuolumne,16384,fine,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.159403,0.214608,tuolumne,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.334014,2.94984,tuolumne,90112,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.395124,2.95198,tuolumne,90112,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.318069,2.96396,tuolumne,90112,coarse,Standard,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.335192,2.9628,tuolumne,90112,fine,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.27549,2.98115,tuolumne,90112,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.455887,0.139635,tuolumne,16384,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.340957,0.140234,tuolumne,16384,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.323688,0.204019,tuolumne,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.271577,0.201675,tuolumne,16384,fine,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.219262,0.318254,tuolumne,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.381472,1.57898,tuolumne,90112,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.367174,1.57351,tuolumne,90112,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.358982,1.58864,tuolumne,90112,coarse,Standard,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.437433,1.59208,tuolumne,90112,fine,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.311269,1.67741,tuolumne,90112,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.433642,0.192353,tuolumne,16384,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.282084,0.192495,tuolumne,16384,fine,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.274409,0.222098,tuolumne,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.283078,0.221455,tuolumne,16384,fine,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.206395,0.211347,tuolumne,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.656828,3.34266,tuolumne,90112,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.544708,2.97049,tuolumne,90112,fine,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.518891,2.98881,tuolumne,90112,coarse,Standard,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.53244,2.98851,tuolumne,90112,fine,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.443378,2.98403,tuolumne,90112,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.371887,0.148437,tuolumne,16384,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.247976,0.142772,tuolumne,16384,fine,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.157218,0.213115,tuolumne,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.268223,0.205623,tuolumne,16384,fine,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.165906,0.165068,tuolumne,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.319334,1.53158,tuolumne,90112,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.209561,1.53229,tuolumne,90112,fine,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.244056,1.54257,tuolumne,90112,coarse,Standard,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.278775,1.54214,tuolumne,90112,fine,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.233121,1.54723,tuolumne,90112,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.416592,0.136068,tuolumne,16384,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.427832,0.138113,tuolumne,16384,fine,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.302523,0.201079,tuolumne,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.279144,0.202957,tuolumne,16384,fine,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.275669,0.302407,tuolumne,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.380846,0.841462,tuolumne,90112,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.277306,0.840985,tuolumne,90112,fine,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.362344,0.865794,tuolumne,90112,coarse,Standard,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.34064,0.866075,tuolumne,90112,fine,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.204934,0.953938,tuolumne,90112,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.3119,0.153717,tuolumne,16384,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.207864,0.153169,tuolumne,16384,fine,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.229817,0.21816,tuolumne,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.228849,0.21701,tuolumne,16384,fine,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.191572,0.208786,tuolumne,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.370166,1.53874,tuolumne,90112,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.432026,1.53741,tuolumne,90112,fine,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.389707,1.55379,tuolumne,90112,coarse,Standard,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.357605,1.55766,tuolumne,90112,fine,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.256171,1.54838,tuolumne,90112,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.459309,0.145595,tuolumne,16384,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.291593,0.139544,tuolumne,16384,fine,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.316842,0.20775,tuolumne,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.284364,0.200744,tuolumne,16384,fine,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.209586,0.146555,tuolumne,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.342744,0.838564,tuolumne,90112,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.308021,0.837968,tuolumne,90112,fine,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.352751,0.864804,tuolumne,90112,coarse,Standard,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.2331,0.864105,tuolumne,90112,fine,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.254679,0.860281,tuolumne,90112,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.411382,0.13884,tuolumne,16384,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.389837,0.138854,tuolumne,16384,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.403928,0.206019,tuolumne,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.356048,0.201952,tuolumne,16384,fine,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.28808,0.283548,tuolumne,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.415926,0.505706,tuolumne,90112,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.418551,0.505842,tuolumne,90112,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.385537,0.535072,tuolumne,90112,coarse,Standard,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.390797,0.535172,tuolumne,90112,fine,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.269909,0.630189,tuolumne,90112,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.56237,0.154259,tuolumne,16384,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.154291,0.15557,tuolumne,16384,fine,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.299478,0.33424,tuolumne,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.163197,0.221399,tuolumne,16384,fine,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.214916,0.143764,tuolumne,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.344697,0.857925,tuolumne,90112,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.408566,0.856046,tuolumne,90112,fine,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.3076,0.888065,tuolumne,90112,coarse,Standard,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.196954,0.888283,tuolumne,90112,fine,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.266892,0.880968,tuolumne,90112,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.488598,0.223821,tuolumne,16384,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.300107,0.230636,tuolumne,16384,fine,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.335576,0.206981,tuolumne,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.278678,0.341464,tuolumne,16384,fine,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.235284,0.140027,tuolumne,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.350508,0.509396,tuolumne,90112,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.325313,0.509167,tuolumne,90112,fine,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.250048,0.549664,tuolumne,90112,coarse,Standard,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.322275,0.547929,tuolumne,90112,fine,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.192183,0.548244,tuolumne,90112,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.47167,0.140864,tuolumne,16384,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.418023,0.142819,tuolumne,16384,fine,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.371349,0.206981,tuolumne,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.386197,0.207663,tuolumne,16384,fine,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.309654,0.319091,tuolumne,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.380428,0.294038,tuolumne,90112,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.373051,0.295625,tuolumne,90112,fine,Ready Send,1000
