nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
1,4,MPIAdvance-CXI-Double-Buffering,1.51393,22.7008,tuolumne,88320,finegrain,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,1.46884,22.6967,tuolumne,88320,finegrain,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,1.18299,22.7845,tuolumne,88320,finegrain,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.609513,3.04068,tuolumne,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.542875,3.0458,tuolumne,16384,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.318451,3.16562,tuolumne,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.564364,1.54906,tuolumne,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.411779,1.55093,tuolumne,16384,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.170853,1.5799,tuolumne,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.581592,0.846578,tuolumne,16384,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.451136,0.856599,tuolumne,16384,coarse,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.151321,1.07332,tuolumne,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.48628,3.05782,tuolumne,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.452883,3.06446,tuolumne,16384,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.236884,3.12894,tuolumne,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.401204,1.55513,tuolumne,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.406501,1.55822,tuolumne,16384,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.161113,1.58009,tuolumne,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.48854,0.839338,tuolumne,16384,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.435873,0.848034,tuolumne,16384,coarse,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.151185,1.09663,tuolumne,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,9.57361,91.7178,tuolumne,88320,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,8.93691,91.9681,tuolumne,88320,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,8.73637,92.1568,tuolumne,88320,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,2.58512,45.0017,tuolumne,88320,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,2.55735,45.0039,tuolumne,88320,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,2.31919,45.203,tuolumne,88320,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,1.50314,22.8001,tuolumne,88320,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,1.49613,22.8072,tuolumne,88320,coarse,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,1.22079,22.9474,tuolumne,88320,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.574501,3.06536,tuolumne,16384,finegrain,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.590406,3.06357,tuolumne,16384,finegrain,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.348831,3.15326,tuolumne,16384,finegrain,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.392453,1.55437,tuolumne,16384,finegrain,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.394061,1.55596,tuolumne,16384,finegrain,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.156915,1.57829,tuolumne,16384,finegrain,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.434289,0.834537,tuolumne,16384,finegrain,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.480496,0.841469,tuolumne,16384,finegrain,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.137263,0.949562,tuolumne,16384,finegrain,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.994552,1.53383,tuolumne,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.262382,1.53595,tuolumne,16384,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.236335,1.54595,tuolumne,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.299536,0.812333,tuolumne,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.198263,0.821997,tuolumne,16384,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.158263,0.840183,tuolumne,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.28564,0.485271,tuolumne,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.242749,0.49532,tuolumne,16384,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.180231,0.7201,tuolumne,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.69371,44.7962,tuolumne,88320,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.58991,44.9319,tuolumne,88320,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,2.3035,45.1029,tuolumne,88320,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.29246,22.5176,tuolumne,88320,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.2968,22.4914,tuolumne,88320,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.25035,22.5295,tuolumne,88320,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.791173,11.0114,tuolumne,88320,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.753306,10.939,tuolumne,88320,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.724596,11.1326,tuolumne,88320,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.274953,1.53643,tuolumne,16384,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.256091,1.53506,tuolumne,16384,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.305092,1.54933,tuolumne,16384,finegrain,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.185611,0.806991,tuolumne,16384,finegrain,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.188323,0.81509,tuolumne,16384,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.160511,0.828707,tuolumne,16384,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.205023,0.482349,tuolumne,16384,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.226873,0.493271,tuolumne,16384,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.179579,0.654388,tuolumne,16384,finegrain,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.58389,45.3007,tuolumne,88320,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.56873,44.6633,tuolumne,88320,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.43198,45.2585,tuolumne,88320,finegrain,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.27114,22.4739,tuolumne,88320,finegrain,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.27712,22.5258,tuolumne,88320,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.24435,22.5246,tuolumne,88320,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.749866,11.0028,tuolumne,88320,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.773251,10.9593,tuolumne,88320,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.72603,11.1523,tuolumne,88320,finegrain,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.285051,1.5689,tuolumne,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.311017,1.56995,tuolumne,16384,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.24987,1.60101,tuolumne,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.460744,0.842261,tuolumne,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.366126,0.851952,tuolumne,16384,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.310087,0.866288,tuolumne,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.467314,0.500509,tuolumne,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.429731,0.511532,tuolumne,16384,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.344591,0.72115,tuolumne,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,5.176,44.9351,tuolumne,88320,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.48825,45.04,tuolumne,88320,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.44312,45.2862,tuolumne,88320,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.44232,22.6572,tuolumne,88320,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.30693,22.653,tuolumne,88320,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.31596,22.6344,tuolumne,88320,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.912785,11.0132,tuolumne,88320,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,1.03094,10.9946,tuolumne,88320,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.903582,11.1307,tuolumne,88320,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.242039,1.56351,tuolumne,16384,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.243533,1.56739,tuolumne,16384,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.18411,1.59295,tuolumne,16384,finegrain,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.370612,0.834632,tuolumne,16384,finegrain,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.363093,0.846147,tuolumne,16384,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.179874,0.860959,tuolumne,16384,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.468429,0.499213,tuolumne,16384,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.465933,0.508782,tuolumne,16384,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.355721,0.653154,tuolumne,16384,finegrain,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.44113,44.8251,tuolumne,88320,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.45627,44.9357,tuolumne,88320,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.44529,45.1994,tuolumne,88320,finegrain,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.37929,22.6828,tuolumne,88320,finegrain,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.31712,22.6582,tuolumne,88320,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.30616,22.6738,tuolumne,88320,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.993904,10.999,tuolumne,88320,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.910454,10.9915,tuolumne,88320,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.845739,11.1173,tuolumne,88320,finegrain,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.243214,1.56208,tuolumne,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.187254,1.56356,tuolumne,16384,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.15354,1.57644,tuolumne,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.250946,0.854451,tuolumne,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.170017,0.861836,tuolumne,16384,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.154364,0.878338,tuolumne,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.228806,0.505515,tuolumne,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.169664,0.516083,tuolumne,16384,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.210634,0.693503,tuolumne,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.98969,44.8905,tuolumne,88320,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.43682,44.8952,tuolumne,88320,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.4352,45.2729,tuolumne,88320,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.2498,22.5911,tuolumne,88320,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.27199,22.6106,tuolumne,88320,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.1979,22.6094,tuolumne,88320,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.69305,11.0834,tuolumne,88320,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.703115,11.0275,tuolumne,88320,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.660905,11.2027,tuolumne,88320,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.228429,1.55731,tuolumne,16384,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.255923,1.56038,tuolumne,16384,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.209485,1.58438,tuolumne,16384,finegrain,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.154441,0.845327,tuolumne,16384,finegrain,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.161367,0.852553,tuolumne,16384,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.126802,0.870318,tuolumne,16384,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.140525,0.500416,tuolumne,16384,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.194591,0.512287,tuolumne,16384,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.124769,0.608084,tuolumne,16384,finegrain,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.41255,44.886,tuolumne,88320,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.44603,44.7865,tuolumne,88320,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.44359,45.2162,tuolumne,88320,finegrain,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.24868,22.595,tuolumne,88320,finegrain,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.24671,22.5962,tuolumne,88320,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.20895,22.624,tuolumne,88320,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.693726,11.0712,tuolumne,88320,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.782254,11.0251,tuolumne,88320,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.671099,11.1477,tuolumne,88320,finegrain,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.307037,1.51237,tuolumne,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.314557,1.51475,tuolumne,16384,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.177498,1.53606,tuolumne,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.399625,0.834398,tuolumne,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.252137,0.841091,tuolumne,16384,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.199308,0.858791,tuolumne,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.396625,0.49562,tuolumne,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.249915,0.507559,tuolumne,16384,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.203741,0.720866,tuolumne,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.7906,43.5539,tuolumne,88320,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.47466,43.4337,tuolumne,88320,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.45501,43.5553,tuolumne,88320,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.41393,21.9551,tuolumne,88320,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.35668,21.9426,tuolumne,88320,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.37205,22.0184,tuolumne,88320,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.836041,10.8459,tuolumne,88320,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.801485,10.8534,tuolumne,88320,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.765248,11.0122,tuolumne,88320,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.347741,1.50884,tuolumne,16384,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.369548,1.51259,tuolumne,16384,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.231899,1.53899,tuolumne,16384,finegrain,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.358785,0.826207,tuolumne,16384,finegrain,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.330892,0.83331,tuolumne,16384,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.213469,0.84824,tuolumne,16384,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.245766,0.493417,tuolumne,16384,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.330475,0.504211,tuolumne,16384,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.244217,0.637197,tuolumne,16384,finegrain,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.45017,43.4012,tuolumne,88320,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,2.44675,43.5085,tuolumne,88320,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.32049,43.5495,tuolumne,88320,finegrain,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.42598,21.8645,tuolumne,88320,finegrain,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.36091,21.9289,tuolumne,88320,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.30232,21.9281,tuolumne,88320,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.838274,10.8564,tuolumne,88320,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.797482,10.7954,tuolumne,88320,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.763733,11.0012,tuolumne,88320,finegrain,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.215724,0.292286,tuolumne,16384,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.177677,0.360167,tuolumne,16384,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.136269,0.253193,tuolumne,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.311129,0.227539,tuolumne,16384,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.330195,0.177598,tuolumne,16384,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.144715,0.195161,tuolumne,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.452769,0.139119,tuolumne,16384,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.345132,0.176578,tuolumne,16384,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.243462,0.387155,tuolumne,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.61608,2.78183,tuolumne,88320,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.486377,2.78412,tuolumne,88320,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.510209,2.79312,tuolumne,88320,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.35311,1.44874,tuolumne,88320,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.253308,1.45228,tuolumne,88320,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.209297,1.46651,tuolumne,88320,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.418139,0.829766,tuolumne,88320,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.466408,0.831123,tuolumne,88320,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.299612,1.05532,tuolumne,88320,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.330293,0.296306,tuolumne,16384,finegrain,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.418305,0.364436,tuolumne,16384,finegrain,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.243507,0.260889,tuolumne,16384,finegrain,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.267131,0.145975,tuolumne,16384,finegrain,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.202186,0.178958,tuolumne,16384,finegrain,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.197588,0.161181,tuolumne,16384,finegrain,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.334103,0.137626,tuolumne,16384,finegrain,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.395844,0.17543,tuolumne,16384,finegrain,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.241449,0.319743,tuolumne,16384,finegrain,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.607543,2.77843,tuolumne,88320,finegrain,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.595912,2.78551,tuolumne,88320,finegrain,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.516883,2.79227,tuolumne,88320,finegrain,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.314882,1.44553,tuolumne,88320,finegrain,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.278188,1.4545,tuolumne,88320,finegrain,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.193666,1.46622,tuolumne,88320,finegrain,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.426837,0.814585,tuolumne,88320,finegrain,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.413803,0.842609,tuolumne,88320,finegrain,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.32436,1.04312,tuolumne,88320,finegrain,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.259373,1.56606,tuolumne,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.254655,1.56618,tuolumne,16384,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.238108,1.58585,tuolumne,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.276273,0.866743,tuolumne,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.226367,0.884059,tuolumne,16384,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.150116,0.906214,tuolumne,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.355912,0.516372,tuolumne,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.348039,0.537043,tuolumne,16384,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.186066,0.776776,tuolumne,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.76898,44.8028,tuolumne,88320,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.45291,44.8212,tuolumne,88320,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.42827,44.9937,tuolumne,88320,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.29222,22.6494,tuolumne,88320,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.268,22.635,tuolumne,88320,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.25617,22.6438,tuolumne,88320,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.869121,11.0952,tuolumne,88320,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.762034,11.0543,tuolumne,88320,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.694597,11.2216,tuolumne,88320,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.265265,1.56372,tuolumne,16384,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.270241,1.55931,tuolumne,16384,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.241141,1.57812,tuolumne,16384,finegrain,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.202587,0.855189,tuolumne,16384,finegrain,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.204323,0.870236,tuolumne,16384,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.177688,0.893335,tuolumne,16384,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.329979,0.50777,tuolumne,16384,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.341766,0.531538,tuolumne,16384,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.217616,0.703678,tuolumne,16384,finegrain,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.52676,44.7559,tuolumne,88320,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.53569,44.7458,tuolumne,88320,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,2.41107,44.946,tuolumne,88320,finegrain,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.27838,22.6313,tuolumne,88320,finegrain,Ready Send,1000
