nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
4,4,MPIAdvance-CXI-Double-Buffering,0.415167,5.9537,tuolumne,90112,finegrain,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.385818,5.952,tuolumne,90112,finegrain,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.348046,6.03488,tuolumne,90112,finegrain,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.186981,0.505942,tuolumne,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.180436,0.532877,tuolumne,16384,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.0690938,0.58853,tuolumne,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.227194,0.299362,tuolumne,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.122746,0.316416,tuolumne,16384,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.0927704,0.317264,tuolumne,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.223876,0.187748,tuolumne,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.117974,0.212995,tuolumne,16384,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.109857,0.292396,tuolumne,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,1.27014,11.5522,tuolumne,90112,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,1.18944,11.5741,tuolumne,90112,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,1.16329,11.5838,tuolumne,90112,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.43694,5.88691,tuolumne,90112,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.35776,5.90203,tuolumne,90112,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.33895,5.92579,tuolumne,90112,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.286666,2.98354,tuolumne,90112,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.266404,2.99936,tuolumne,90112,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.217043,3.07932,tuolumne,90112,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.111363,0.508303,tuolumne,16384,finegrain,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.108533,0.536436,tuolumne,16384,finegrain,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.078568,0.603338,tuolumne,16384,finegrain,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.119617,0.294068,tuolumne,16384,finegrain,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.0776706,0.319414,tuolumne,16384,finegrain,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.0652674,0.310232,tuolumne,16384,finegrain,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.127026,0.186626,tuolumne,16384,finegrain,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.115991,0.211957,tuolumne,16384,finegrain,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.107557,0.251653,tuolumne,16384,finegrain,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,1.18749,11.5614,tuolumne,90112,finegrain,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,1.20748,11.5815,tuolumne,90112,finegrain,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.602278,11.6411,tuolumne,90112,finegrain,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.382768,5.88072,tuolumne,90112,finegrain,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.426554,5.89971,tuolumne,90112,finegrain,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.363154,5.92478,tuolumne,90112,finegrain,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.275053,2.98605,tuolumne,90112,finegrain,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.251618,3.00064,tuolumne,90112,finegrain,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.218391,3.06154,tuolumne,90112,finegrain,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.234164,0.517562,tuolumne,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.139234,0.544113,tuolumne,16384,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.0834063,0.542125,tuolumne,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.207084,0.298688,tuolumne,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.0991324,0.315758,tuolumne,16384,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.0691343,0.318377,tuolumne,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.23201,0.186154,tuolumne,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.125076,0.211713,tuolumne,16384,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.102295,0.306101,tuolumne,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,1.19164,11.2849,tuolumne,90112,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,1.21151,11.2955,tuolumne,90112,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,1.16581,11.3009,tuolumne,90112,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.403148,5.77293,tuolumne,90112,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.384573,5.78922,tuolumne,90112,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.36016,5.79948,tuolumne,90112,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.266062,2.9417,tuolumne,90112,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.234537,2.96368,tuolumne,90112,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.242325,3.04061,tuolumne,90112,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.106148,0.510202,tuolumne,16384,finegrain,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.120434,0.538768,tuolumne,16384,finegrain,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.0771653,0.536602,tuolumne,16384,finegrain,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.0976561,0.293156,tuolumne,16384,finegrain,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.0934428,0.313662,tuolumne,16384,finegrain,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.0925106,0.31526,tuolumne,16384,finegrain,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.105184,0.185383,tuolumne,16384,finegrain,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.101183,0.214307,tuolumne,16384,finegrain,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.306599,0.251441,tuolumne,16384,finegrain,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,1.35811,11.2744,tuolumne,90112,finegrain,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,1.20396,11.2906,tuolumne,90112,finegrain,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,1.1616,11.2991,tuolumne,90112,finegrain,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.404092,5.76781,tuolumne,90112,finegrain,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.40188,5.7806,tuolumne,90112,finegrain,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.348912,5.79846,tuolumne,90112,finegrain,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.277089,2.9401,tuolumne,90112,finegrain,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.261589,2.96252,tuolumne,90112,finegrain,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.208871,3.03089,tuolumne,90112,finegrain,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.225025,0.508551,tuolumne,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.194442,0.536003,tuolumne,16384,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.0953868,0.525778,tuolumne,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.170469,0.297052,tuolumne,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.129328,0.315925,tuolumne,16384,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.103523,0.319805,tuolumne,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.183143,0.186653,tuolumne,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.125938,0.209088,tuolumne,16384,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.127506,0.298633,tuolumne,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,1.19612,11.7821,tuolumne,90112,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,1.18307,11.8073,tuolumne,90112,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,1.15536,11.8201,tuolumne,90112,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.392258,5.93769,tuolumne,90112,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.424622,5.95818,tuolumne,90112,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.362312,5.97176,tuolumne,90112,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.277655,2.98722,tuolumne,90112,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.264372,3.00072,tuolumne,90112,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.228676,3.07123,tuolumne,90112,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.0959999,0.505137,tuolumne,16384,finegrain,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.0968791,0.534474,tuolumne,16384,finegrain,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.0744372,0.525593,tuolumne,16384,finegrain,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.12837,0.297321,tuolumne,16384,finegrain,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.0764754,0.318972,tuolumne,16384,finegrain,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.0598269,0.319048,tuolumne,16384,finegrain,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.139124,0.18541,tuolumne,16384,finegrain,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.13827,0.211807,tuolumne,16384,finegrain,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.0764104,0.257466,tuolumne,16384,finegrain,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,1.24099,11.776,tuolumne,90112,finegrain,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,1.19086,11.7945,tuolumne,90112,finegrain,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,1.21599,11.8158,tuolumne,90112,finegrain,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.382008,5.93743,tuolumne,90112,finegrain,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.363325,5.95328,tuolumne,90112,finegrain,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.355011,5.97612,tuolumne,90112,finegrain,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.254618,2.98602,tuolumne,90112,finegrain,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.221855,2.9964,tuolumne,90112,finegrain,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.232923,3.06371,tuolumne,90112,finegrain,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.534291,3.06816,tuolumne,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.411664,3.08026,tuolumne,16384,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.203706,3.1189,tuolumne,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.38433,1.55222,tuolumne,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.358359,1.56011,tuolumne,16384,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.120351,1.57522,tuolumne,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.428811,0.819604,tuolumne,16384,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.400826,0.840395,tuolumne,16384,coarse,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.0923733,0.950974,tuolumne,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,10.4391,98.2865,tuolumne,90112,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,9.29463,97.7141,tuolumne,90112,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,8.79668,99.2061,tuolumne,90112,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,3.1286,49.3809,tuolumne,90112,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,2.60324,49.5853,tuolumne,90112,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,2.38414,49.6931,tuolumne,90112,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,1.87266,24.4278,tuolumne,90112,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,1.49435,24.5223,tuolumne,90112,coarse,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,1.19016,24.6501,tuolumne,90112,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.556283,3.06541,tuolumne,16384,finegrain,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.551107,3.06384,tuolumne,16384,finegrain,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.337463,3.09238,tuolumne,16384,finegrain,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.388376,1.54662,tuolumne,16384,finegrain,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.354203,1.55426,tuolumne,16384,finegrain,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.115549,1.5694,tuolumne,16384,finegrain,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.417625,0.818135,tuolumne,16384,finegrain,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.401545,0.836186,tuolumne,16384,finegrain,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.142152,0.890983,tuolumne,16384,finegrain,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.575279,2.99224,tuolumne,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.558194,3.00228,tuolumne,16384,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.337648,3.03244,tuolumne,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.357021,1.52973,tuolumne,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.360038,1.53858,tuolumne,16384,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.116968,1.55493,tuolumne,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.418425,0.818405,tuolumne,16384,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.350126,0.841346,tuolumne,16384,coarse,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.134763,0.969387,tuolumne,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,10.6356,92.1108,tuolumne,90112,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,9.25113,91.5368,tuolumne,90112,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,9.03186,92.624,tuolumne,90112,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,3.96571,46.5721,tuolumne,90112,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,2.57659,49.3504,tuolumne,90112,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,2.39978,46.7353,tuolumne,90112,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,2.81021,24.053,tuolumne,90112,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,1.45778,24.1681,tuolumne,90112,coarse,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,1.20743,24.2645,tuolumne,90112,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.554262,2.99968,tuolumne,16384,finegrain,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.551753,3.00205,tuolumne,16384,finegrain,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.339715,3.03294,tuolumne,16384,finegrain,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.376401,1.52504,tuolumne,16384,finegrain,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.365457,1.53502,tuolumne,16384,finegrain,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.113471,1.55162,tuolumne,16384,finegrain,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.41023,0.814007,tuolumne,16384,finegrain,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.346512,0.832936,tuolumne,16384,finegrain,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.121843,0.889599,tuolumne,16384,finegrain,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,9.10673,91.9101,tuolumne,90112,finegrain,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,9.11042,91.8837,tuolumne,90112,finegrain,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,8.92911,91.8343,tuolumne,90112,finegrain,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,2.58597,50.2295,tuolumne,90112,finegrain,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,2.59084,48.2427,tuolumne,90112,finegrain,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,2.34867,50.3315,tuolumne,90112,finegrain,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,1.55388,23.9117,tuolumne,90112,finegrain,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,1.46227,24.15,tuolumne,90112,finegrain,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,1.21879,24.2401,tuolumne,90112,finegrain,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.193007,0.301431,tuolumne,16384,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.16308,0.318749,tuolumne,16384,coarse,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.114245,0.312795,tuolumne,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.286059,0.229496,tuolumne,16384,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.127705,0.206659,tuolumne,16384,coarse,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.0933111,0.206482,tuolumne,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.257984,0.140231,tuolumne,16384,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.154705,0.208134,tuolumne,16384,coarse,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.0894596,0.26134,tuolumne,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.63713,5.80655,tuolumne,90112,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.633869,5.81682,tuolumne,90112,coarse,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.327735,5.79802,tuolumne,90112,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.282275,2.91459,tuolumne,90112,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.243017,2.92683,tuolumne,90112,coarse,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.236107,2.93259,tuolumne,90112,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.2141,1.54046,tuolumne,90112,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.20545,1.57856,tuolumne,90112,coarse,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.163372,1.63971,tuolumne,90112,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.114474,0.298023,tuolumne,16384,finegrain,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.093164,0.318458,tuolumne,16384,finegrain,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.0774681,0.31594,tuolumne,16384,finegrain,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.12953,0.18526,tuolumne,16384,finegrain,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.149977,0.205921,tuolumne,16384,finegrain,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.0554682,0.204555,tuolumne,16384,finegrain,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.15734,0.141288,tuolumne,16384,finegrain,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.147142,0.200348,tuolumne,16384,finegrain,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.0799774,0.229293,tuolumne,16384,finegrain,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.641363,5.79777,tuolumne,90112,finegrain,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.642509,5.80823,tuolumne,90112,finegrain,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.637005,5.7931,tuolumne,90112,finegrain,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.248951,2.91505,tuolumne,90112,finegrain,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.268076,2.92488,tuolumne,90112,finegrain,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.223832,2.93455,tuolumne,90112,finegrain,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.219658,1.53748,tuolumne,90112,finegrain,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.18889,1.5724,tuolumne,90112,finegrain,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.1714,1.63498,tuolumne,90112,finegrain,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.189969,0.298327,tuolumne,16384,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.133236,0.316029,tuolumne,16384,coarse,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.0698529,0.352471,tuolumne,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.181467,0.187267,tuolumne,16384,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.11565,0.207076,tuolumne,16384,coarse,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.0716289,0.207743,tuolumne,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.301087,0.138729,tuolumne,16384,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.100667,0.205095,tuolumne,16384,coarse,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.102987,0.26127,tuolumne,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.689879,5.82093,tuolumne,90112,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.665308,5.84016,tuolumne,90112,coarse,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.632334,5.82618,tuolumne,90112,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.258689,2.94954,tuolumne,90112,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.249213,2.96436,tuolumne,90112,coarse,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.255358,2.97643,tuolumne,90112,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.214676,1.54712,tuolumne,90112,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.207302,1.5651,tuolumne,90112,coarse,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.162916,1.62971,tuolumne,90112,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.0886869,0.295629,tuolumne,16384,finegrain,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.0995102,0.318058,tuolumne,16384,finegrain,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.0647656,0.312123,tuolumne,16384,finegrain,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.0905834,0.246018,tuolumne,16384,finegrain,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.109612,0.206821,tuolumne,16384,finegrain,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.104432,0.205456,tuolumne,16384,finegrain,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.143101,0.142098,tuolumne,16384,finegrain,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.133511,0.204954,tuolumne,16384,finegrain,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.0986754,0.22356,tuolumne,16384,finegrain,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.628957,5.816,tuolumne,90112,finegrain,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.667207,5.82966,tuolumne,90112,finegrain,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.621137,5.81863,tuolumne,90112,finegrain,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.234747,2.94827,tuolumne,90112,finegrain,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.24341,2.96371,tuolumne,90112,finegrain,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.263714,2.97905,tuolumne,90112,finegrain,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.479849,1.54944,tuolumne,90112,finegrain,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.219812,1.56589,tuolumne,90112,finegrain,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.14693,1.62873,tuolumne,90112,finegrain,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.35352,0.303136,tuolumne,16384,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.0986978,0.320975,tuolumne,16384,coarse,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.08697,0.313413,tuolumne,16384,coarse,Standard,1000
